"plot_id","entry","gid","rep","block","col","row","trial","location","planting_date","iyear","ilocation","icondition","itrial","plot_no","num.pix","top0.05","top0.10","top0.15","top0.20","top0.80","top0.90","mean","median","var"
"17-LDH-STN-SAG-1074",1056,7399289,2,3,7,8,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1074,4473,6.53649114793347,1.57351909867869,-0.157263310939829,-1.23091884165503,-5.88225337498144,-6.54479146447981,-7.39063285965795,-7.21435546875,21.9489851526562
"17-LDH-STN-SAG-1075",1042,7399013,2,3,6,8,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1075,4546,9.97157180518435,7.89968972677713,6.32959181262601,5.09727654283983,-4.98861138707865,-6.57420469595033,-8.70755049189019,-8.63876342773438,108.937951023672
"17-LDH-STN-SAG-1076",1016,7312485,2,4,5,8,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1076,4580,6.89752570406318,3.96586255735706,2.65938704711381,1.78666260565212,-7.55066809175316,-9.36782418509994,-11.4933530316082,-10.0967407226562,115.849075333603
"17-LDH-STN-SAG-1077",1007,7312386,2,4,4,8,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1077,4834,10.208810853564,6.35577430409833,3.49216434873384,0.652740068248287,-18.657835651375,-21.056153746857,-23.6318645863973,-25.567626953125,251.536517397594
"17-LDH-STN-SAG-1078",1035,7312620,2,4,3,8,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1078,5136,0.67105423151751,-0.892585620545504,-1.80255182367664,-2.45153564691079,-6.44906310812237,-7.08591582532106,-8.02481998907071,-7.8582763671875,20.2306199126383
"17-LDH-STN-SAG-1079",1052,7399181,2,4,2,8,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1079,5333,15.2495537804307,9.62590992673952,6.97217178344727,5.25408729617576,-4.00791002745366,-5.13282643926469,-6.84746556806895,-7.26165771484375,82.6590149924943
"17-LDH-STN-SAG-1080",1029,7398915,2,4,1,8,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1080,5148,9.75995490523164,6.28980618078732,4.5143632109527,3.25686704765246,-7.89992456125831,-10.807343155062,-14.7957289783919,-9.2498779296875,294.58045269471
"17-LDH-STN-SAG-1081",1030,7398920,2,5,1,9,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1081,4983,17.2668884277344,15.3376424479819,14.1245469690007,13.1581256667294,4.45625699469628,2.86045635948215,0.150864195589222,1.13677978515625,130.046121450018
"17-LDH-STN-SAG-1082",1055,7399277,2,5,2,9,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1082,5381,11.2602999662378,9.58541813393065,8.21363976158322,7.03944290515988,-3.36038880188669,-4.39840819909045,-5.80008775632724,-7.72552490234375,65.4025073565965
"17-LDH-STN-SAG-1083",1009,7398700,2,5,3,9,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1083,5076,15.385599211445,11.8816375732422,9.1842711520101,8.73566433917244,-21.6253718484211,-24.6562323094249,-27.9735414882266,-33.0718994140625,485.905892706692
"17-LDH-STN-SAG-1084",1043,7399014,2,5,4,9,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1084,5052,5.38169649749876,3.26531995955169,1.83274362206774,1.01857774925043,-6.80129649675737,-7.95659922420638,-9.3735946329076,-9.84420776367188,58.9985957118299
"17-LDH-STN-SAG-1085",1049,7312736,2,5,5,9,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1085,4744,8.5066659109933,6.4592574270148,5.25050216846252,4.32013016712816,-0.74844139209692,-1.48061223766178,-2.3873858266898,-2.32772827148438,23.7546785197175
"17-LDH-STN-SAG-1086",1060,7312934,2,6,6,9,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1086,4408,8.11985067652361,5.46702689865008,4.05375777414558,3.3144879283397,-4.32351772851452,-5.84658754241536,-7.93090307993811,-6.33621215820312,89.0269350877314
"17-LDH-STN-SAG-1087",1026,6175067,2,6,7,9,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1087,4441,5.81974395333904,0.779115831529772,-0.171672832500469,-0.900583009462099,-5.1658795807134,-6.04233498329873,-7.32330480316581,-6.46820068359375,29.6492533130871
"17-LDH-STN-SAG-1088",1015,7312470,2,6,8,9,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1088,4791,3.53735605875651,2.15263287060445,1.45862987873783,0.98746026980852,-1.95799730018186,-2.55988702973191,-3.52320248088865,-2.63824462890625,17.0184199720893
"17-LDH-STN-SAG-1089",1014,7398758,2,6,9,9,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1089,5024,4.92147415403336,3.84661634684083,3.06788679775572,2.44172205379353,-1.47146740847187,-2.02413861452544,-2.71536985020729,-2.78244018554688,13.8204142411252
"17-LDH-STN-SAG-1090",1040,7312655,2,6,10,9,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1090,5015,9.15099976072273,8.15904472928598,7.45630758217131,6.90762484585727,3.60563930149121,3.17750774834073,2.66806088083406,2.4749755859375,8.22367035980588
"17-LDH-STN-SAG-1091",1010,7398701,2,7,10,10,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1091,4685,14.7358086768617,11.8171512953508,10.2422548730885,9.03848751886423,0.849126777119672,-0.45266848135266,-2.31881417485159,-1.47857666015625,77.0952873410985
"17-LDH-STN-SAG-1092",1028,7398909,2,7,9,10,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1092,4916,2.37124063135163,1.91876299969562,0.753125795030529,0.330907718817555,-2.33504449605699,-2.70977675591412,-3.26111081948214,-3.22418212890625,7.20881933493599
"17-LDH-STN-SAG-1093",1013,7312454,2,7,8,10,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1093,5120,7.75914192199707,6.94461531368487,6.44908138105826,6.0679669720453,3.5721693187952,3.16238684847786,2.33808577060699,2.75421142578125,12.7743847233938
"17-LDH-STN-SAG-1094",1021,7398846,2,7,7,10,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1094,4140,8.95517690170214,7.93305921208195,7.18704199061494,6.61193625978927,2.06687258809715,1.35009634507586,0.389744855355525,0.298309326171875,21.826560657968
"17-LDH-STN-SAG-1095",1046,7399072,2,7,6,10,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1095,4522,15.3335772947068,12.6274851571142,10.9621005837801,9.7065052011395,1.94024594079931,0.918664976782341,-0.272040386107157,-0.275421142578125,46.0715776278252
"17-LDH-STN-SAG-1096",1005,7312378,2,8,5,10,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1096,5162,9.44040070169221,7.83264692439589,6.43842143397177,5.257594677829,-4.68906024721293,-6.45399956124081,-8.48522164109417,-7.06787109375,110.913701132216
"17-LDH-STN-SAG-1097",1034,7398929,2,8,4,10,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1097,5181,6.75635024847671,5.03603961016681,4.04118914708514,3.26734165062651,-2.945563415763,-3.9896021989833,-5.29826152649103,-4.54254150390625,42.7225687285788
"17-LDH-STN-SAG-1098",1002,304660,2,8,3,10,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1098,5101,7.24644679649203,5.12197457107843,3.93401700686785,3.08964000028722,-0.832850375322807,-1.32641262478299,-2.06690483340047,-2.14385986328125,14.4087836806137
"17-LDH-STN-SAG-1099",1059,7399345,2,8,2,10,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1099,4621,5.19693878305939,3.40108830175358,2.90287246288708,1.62914821079799,-3.50175461211762,-4.25200432524651,-5.86243699417824,-5.39703369140625,47.0773081281045
"17-LDH-STN-SAG-1100",1031,7398925,2,8,1,10,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1100,4814,12.8301406797037,9.24248596444664,7.58403508243217,6.45616319444444,1.13564855059968,0.460912646349117,-0.784747096379862,-0.40283203125,35.1893825541548
"17-LDH-STN-SAG-11001",11001,7176353,1,1,1,121,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11001,4711,10.7978268887134,8.7355336312782,7.45307987202328,6.54164696954618,0.54959947136557,-0.329536209412413,-1.48886524930018,-1.47705078125,33.5581526536865
"17-LDH-STN-SAG-11002",11002,304660,1,1,2,121,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11002,4956,0.95961170811807,-0.761059791811051,-1.78430898674083,-2.50743015262361,-7.49875380780521,-8.3130036803419,-9.29165948678448,-9.04464721679688,24.7240655413392
"17-LDH-STN-SAG-11003",11003,7176616,1,1,3,121,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11003,5006,2.54702625046688,1.44444996725299,0.726397705078125,0.02982177734375,-8.94773484705807,-10.7848491097132,-12.706132340898,-11.2541198730469,100.038473403937
"17-LDH-STN-SAG-11004",11004,7176626,1,1,4,121,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11004,4957,3.40668462937878,1.8350108977287,0.874656759282594,0.200800121010974,-7.63222308357306,-10.1708130621638,-13.7466196718537,-8.67767333984375,206.184125358453
"17-LDH-STN-SAG-11005",11005,7176751,1,1,5,121,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11005,4659,2.66320609191073,0.719223842825941,-0.627055461485157,-1.66714058413526,-8.44976099176512,-9.39648421487915,-10.5974238736099,-10.8383178710938,39.5589497214557
"17-LDH-STN-SAG-11006",11006,7176774,1,2,6,121,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11006,5003,4.72027296089081,2.71835632324219,1.78347778320312,1.11055116395693,-4.15193899937238,-5.03675409128061,-6.27932200640553,-5.71746826171875,33.884889828895
"17-LDH-STN-SAG-11007",11007,7178769,1,2,7,121,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11007,4738,7.35201936230881,5.13114126105058,2.4955771002971,0.985458631555742,-9.90443529113931,-11.6243634393917,-14.5353237553053,-13.4269714355469,161.630943465448
"17-LDH-STN-SAG-11008",11008,7177031,1,2,8,121,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11008,4947,1.93970394830634,0.291504647567687,-0.498236478820965,-1.20651861633917,-6.38987493237854,-7.19353126601282,-8.29687818315551,-8.25653076171875,27.1655113423466
"17-LDH-STN-SAG-11009",11009,7177041,1,2,9,121,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11009,5057,3.31839459686882,1.76314402945899,0.96164748602705,0.363169734185863,-3.41398765496047,-3.87641755827181,-4.50168162295534,-4.7271728515625,11.3991542455608
"17-LDH-STN-SAG-1101",1041,7399011,2,9,1,11,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1101,5204,14.591336889742,12.418232220377,11.0987801252651,10.055057819073,3.06713829068017,2.11678211082639,0.632053993922944,0.472259521484375,49.2563705896693
"17-LDH-STN-SAG-11010",11010,7177105,1,2,10,121,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11010,5288,3.17293562979068,2.08441705414743,1.36742994734198,0.836873776984937,-2.58746233976431,-3.07501992942807,-3.79889599313895,-3.85818481445312,12.0375591723311
"17-LDH-STN-SAG-11011",11011,4755014,1,3,10,122,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11011,4697,-1.48268679355053,-4.39726809237866,-6.59679716283625,-8.62850108045213,-28.6515435672422,-31.9498069804697,-35.3549573125549,-34.5611572265625,375.764890474255
"17-LDH-STN-SAG-11012",11012,7177375,1,3,9,122,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11012,5275,6.91284988865708,4.75082975445372,3.07102902649929,1.71885847480376,-9.53289483960771,-12.5471534190591,-16.0202873916988,-11.1434936523438,250.204129468554
"17-LDH-STN-SAG-11013",11013,7177376,1,3,8,122,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11013,4753,-0.954884718239056,-3.17976494797138,-4.85566983216274,-6.23428713761419,-20.4254636007005,-24.0560069499002,-28.4305960159414,-22.1527099609375,394.889409128845
"17-LDH-STN-SAG-11014",11014,7177390,1,3,7,122,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11014,4901,1.57136135413998,-0.103018624441964,-1.11366531475872,-1.88061461156728,-10.9520701972806,-13.9524442967332,-17.7259135795987,-11.4044189453125,259.890560635956
"17-LDH-STN-SAG-11015",11015,7177433,1,3,6,122,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11015,5147,1.08353962269864,-0.603559323321984,-1.67263801851421,-2.47590683176172,-9.56231581229506,-10.8075785446414,-12.6862728459084,-11.7385864257812,69.3073680018667
"17-LDH-STN-SAG-11016",11016,7177664,1,4,5,122,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11016,4747,0.216783796037946,-1.23033483320148,-2.20061527209335,-2.89982845908717,-6.94938715943798,-7.49931085422244,-8.23582419601771,-8.2977294921875,14.3945037350224
"17-LDH-STN-SAG-11017",11017,7213309,1,4,4,122,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11017,4877,-3.17486622294442,-4.1263470433867,-4.720326226648,-5.17243527143429,-7.98903362567608,-8.42405585608197,-9.20813417542242,-8.88214111328125,11.3749704563323
"17-LDH-STN-SAG-11018",11018,7177666,1,4,3,122,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11018,4975,-3.4792428993317,-5.13989858359218,-6.13642020136038,-6.86855296992776,-11.0340407269556,-11.7915661547475,-13.0883157241285,-12.2421264648438,28.8073752178931
"17-LDH-STN-SAG-11019",11019,7177669,1,4,2,122,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11019,4904,-0.0581880895102896,-3.21181316764987,-5.14543020708987,-6.62013062643349,-19.7470248475367,-22.2257118389338,-24.9798057518814,-21.6392517089844,209.151641230338
"17-LDH-STN-SAG-1102",1003,7398640,2,9,2,11,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1102,5179,12.9004577872376,11.0599326350974,9.86481498413871,8.7902669860545,-1.95483908168711,-3.80431500352828,-6.15933822098559,-4.48150634765625,137.770957744017
"17-LDH-STN-SAG-11020",11020,7177673,1,4,1,122,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11020,4654,-0.557528647230419,-3.35598073803816,-4.91011170135147,-6.01682734668703,-13.208042649918,-14.3405809532295,-15.6447111817455,-15.1634216308594,48.9242782636579
"17-LDH-STN-SAG-11021",11021,7177969,1,5,1,123,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11021,4202,-17.0456728099082,-29.2871398200898,-34.4802880627229,-37.5355052607805,-52.3358186086019,-54.1005315225591,-56.0564457831185,-57.7140808105469,173.885931309502
"17-LDH-STN-SAG-11022",11022,7177875,1,5,2,123,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11022,4956,4.22452495944115,-3.97488064236111,-9.7169917116883,-13.3503549154303,-29.7116275992383,-31.5404983934572,-33.7685616580203,-34.6542358398438,188.331837485037
"17-LDH-STN-SAG-11023",11023,7171172,1,5,3,123,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11023,4971,7.02846787540788,5.23742367522885,4.07806682842347,3.15842810770875,-4.74679052709814,-5.88291917848235,-7.2793706181399,-7.61260986328125,54.5625773830113
"17-LDH-STN-SAG-11024",11024,7046099,1,5,4,123,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11024,4959,-0.14983146421371,-1.29000268801294,-2.16526118775236,-2.84939119892736,-8.39973105451518,-9.33656412578073,-10.529178620154,-10.418701171875,33.1219887820622
"17-LDH-STN-SAG-11025",11025,7046102,1,5,5,123,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11025,4940,7.58170927101784,6.22396430505915,5.34058234952239,4.64617308334783,0.826340262223834,0.360561478958439,-0.197920084964891,-0.506591796875,10.4594199300132
"17-LDH-STN-SAG-11026",11026,3872194,1,6,6,123,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11026,4963,0.0506358931821034,-1.74375722106074,-2.97450737665164,-4.08711905431266,-17.2419253210182,-19.5461075837241,-21.7390033907163,-21.4859008789062,168.798913854539
"17-LDH-STN-SAG-11027",11027,7173521,1,6,7,123,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11027,5153,1.74145114037298,0.152919089147287,-1.03766279726411,-2.19866422399748,-12.7951254143639,-14.7635694565073,-17.005870070662,-15.27099609375,128.042718555025
"17-LDH-STN-SAG-11028",11028,7173803,1,6,8,123,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11028,4928,0.382285176018472,-5.55598818022629,-9.83709386877111,-13.6325008245317,-40.1066176725607,-42.7735737760593,-45.6428280124417,-49.1561889648438,382.520281592866
"17-LDH-STN-SAG-11029",11029,7173851,1,6,9,123,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11029,5128,3.47933639348249,1.43736603199622,-0.289970497032265,-1.89208538211577,-15.8679734262366,-17.7312590990655,-20.1252766220878,-20.8656311035156,158.132711358536
"17-LDH-STN-SAG-1103",1001,7312313,2,9,3,11,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1103,5026,10.199868251603,8.69860011422467,7.65603872445914,6.84612167783942,0.805993233192142,-0.398245960533316,-2.36600609448058,-0.969696044921875,62.8289208388536
"17-LDH-STN-SAG-11030",11030,7046872,1,6,10,123,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11030,5096,7.77096019071691,5.68158916398591,3.4698486328125,0.704631112859574,-26.0756641421632,-28.8798937282749,-31.7210537298134,-35.7589721679688,382.511160608682
"17-LDH-STN-SAG-11031",11031,7174031,1,7,10,124,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11031,5247,3.43002435815243,1.35415346567867,-0.170867415819568,-1.27724064771509,-10.2043306443916,-11.7709371913343,-14.2409999142925,-12.7761840820312,112.422491950093
"17-LDH-STN-SAG-11032",11032,7047125,1,7,9,124,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11032,5182,4.56509516789363,2.98034138762193,2.00589334443786,1.30106706168635,-7.89033528547667,-9.47878692581141,-11.6211208400925,-11.370849609375,101.713623814492
"17-LDH-STN-SAG-11033",11033,5398530,1,7,8,124,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11033,5086,2.06694114865281,-0.979473361331962,-3.5740943598716,-6.82479123215877,-35.4060316507795,-38.2330566299568,-41.1059503709056,-46.5934753417969,415.57644143709
"17-LDH-STN-SAG-11034",11034,7047155,1,7,7,124,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11034,5062,1.88723586675689,0.985028569750062,0.364144977770354,-0.188470947990078,-4.44434220833848,-4.96854947505746,-5.66737590595367,-6.05239868164062,14.4664173663318
"17-LDH-STN-SAG-11035",11035,7047177,1,7,6,124,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11035,5146,5.14873534209968,4.39420173140351,3.80414707297932,3.32485009907981,-0.498232456870862,-1.13593266041689,-2.1762807870532,-1.78146362304688,20.1457380693163
"17-LDH-STN-SAG-11036",11036,7174115,1,8,5,124,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11036,4871,2.48773293417008,1.77467160108613,0.716788418826089,0.165789719724557,-3.29193217064076,-3.7117545745592,-4.22102086868552,-4.559326171875,8.41874595377511
"17-LDH-STN-SAG-11037",11037,7174116,1,8,4,124,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11037,4943,-0.889890107066043,-1.53554897115688,-1.96672424151891,-2.30428543322248,-5.00363408539104,-5.46229931947996,-6.05336999015337,-5.9112548828125,8.18339315025981
"17-LDH-STN-SAG-11038",11038,7174267,1,8,3,124,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11038,4849,3.07794366001098,1.88307300056379,1.04206420563079,0.322323828628383,-8.88262535069646,-11.7709173621755,-14.7287571349078,-10.0738525390625,199.257114234544
"17-LDH-STN-SAG-11039",11039,5398434,1,8,2,124,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11039,4553,4.14769356710869,-4.88246783875582,-11.0365525520738,-14.9950381298882,-34.3828338505736,-36.9930588561848,-40.2218877941913,-40.83251953125,311.211884763266
"17-LDH-STN-SAG-1104",1048,7399121,2,9,4,11,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1104,4955,5.11308430660109,3.2957412257339,2.38753082931683,2.0159665779148,-1.05905157526134,-1.49153756250526,-2.05684688810624,-1.9500732421875,9.10565454839689
"17-LDH-STN-SAG-11040",11040,7174312,1,8,1,124,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11040,4831,4.34007250573024,2.40367628772807,1.14792946463304,0.179838887406185,-5.85651279236219,-6.67867789960659,-7.69278088654329,-7.977294921875,30.0103188375104
"17-LDH-STN-SAG-11041",11041,7174319,1,9,1,125,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11041,4780,4.04515627051602,3.06102162125719,2.38544033162265,1.83703517414512,-2.86339516420245,-3.8177880394021,-5.0527746607569,-3.89556884765625,32.3003102273789
"17-LDH-STN-SAG-11042",11042,7174330,1,9,2,125,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11042,5041,3.59109545510913,-0.461139376201327,-2.37274775429377,-3.78617937602694,-25.8286423376789,-29.8064037940552,-33.4511434339006,-32.2555541992188,541.735052615084
"17-LDH-STN-SAG-11043",11043,7174332,1,9,3,125,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11043,4813,-4.43076612543763,-8.39043455005187,-11.2382270622782,-13.8259808470032,-35.5257548542766,-38.3246352011435,-41.0592731259455,-43.1976318359375,316.086524959276
"17-LDH-STN-SAG-11044",11044,7174396,1,9,4,125,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11044,4879,-1.03474601370389,-3.49700177302126,-5.0698056247065,-6.24371512991483,-19.6254912993861,-22.3457737789966,-25.0673754192273,-23.7594604492188,220.575657770907
"17-LDH-STN-SAG-11045",11045,7174418,1,9,5,125,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11045,4796,5.24278004964193,2.86624590555827,1.37910842895508,0.183336180367733,-12.9305428832117,-16.3218451385922,-20.2421170855881,-15.6326293945312,326.379098183961
"17-LDH-STN-SAG-11046",11046,7174421,1,10,6,125,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11046,5012,-5.84060851321277,-9.78489302069067,-13.0703682595111,-16.0477384375195,-38.3325595817642,-41.1303017356179,-44.0592224656917,-46.3272094726562,317.138854902258
"17-LDH-STN-SAG-11047",11047,7174520,1,10,7,125,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11047,4838,7.16299892457064,5.01381540982917,2.19192294706655,0.111802156306495,-14.726117711623,-16.857281791326,-19.6180566769585,-19.7799682617188,189.77394969794
"17-LDH-STN-SAG-11048",11048,7174523,1,10,8,125,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11048,5010,4.55745377863546,3.64991148074944,2.78155347134205,2.05715887560816,-5.46436842806087,-6.70071849806074,-8.11414798576675,-7.76824951171875,59.0706959845111
"17-LDH-STN-SAG-11049",11049,7174524,1,10,9,125,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11049,4866,3.70851110239498,1.74342787975648,0.583970579382491,-0.209831088811986,-4.33905818111973,-4.90220081427784,-5.75035618892972,-5.76858520507812,16.7217927098594
"17-LDH-STN-SAG-1105",1033,6332122,2,9,5,11,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1105,5018,4.32928928815986,2.98249142103461,2.18854927466715,1.52316302417284,-3.89087178771303,-4.83871405899683,-6.33605768500975,-5.66940307617188,42.6207468850855
"17-LDH-STN-SAG-11050",11050,7174530,1,10,10,125,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11050,4484,-1.60230170355903,-2.99203103794021,-3.92670539300474,-4.71385423031599,-16.2834535444019,-18.4633745195845,-21.1688930705442,-20.0347900390625,181.867938174388
"17-LDH-STN-SAG-11051",11051,7174534,1,11,10,126,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11051,4658,-4.06663100606894,-10.5522352226814,-14.3494660826935,-17.0286104914456,-35.1857216589821,-38.4595648424917,-41.7884839763453,-39.2578125,355.453101126617
"17-LDH-STN-SAG-11052",11052,7174537,1,11,9,126,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11052,4849,-5.14044012905152,-16.3853858128067,-21.6329972822588,-25.1004689010148,-42.1760283652626,-43.8536160588811,-45.8447305903924,-48.4176635742188,180.055645638222
"17-LDH-STN-SAG-11053",11053,7174540,1,11,8,126,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11053,5033,8.40630909753224,6.56592353941902,5.2948725618274,4.28715756064967,-8.37238304183687,-10.9658202316409,-13.8063988248847,-11.7156982421875,216.439561105725
"17-LDH-STN-SAG-11054",11054,6333158,1,11,7,126,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11054,5035,-3.02377731081039,-19.4462882147895,-26.6266050792876,-31.0398635940021,-48.3318071261182,-49.8322782598566,-51.4811662600081,-54.3182373046875,189.764666589682
"17-LDH-STN-SAG-11055",11055,7174702,1,11,6,126,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11055,4432,-23.592589782165,-30.9598768079603,-35.1867698761354,-38.2106742299799,-54.5880002128052,-56.6438519966638,-59.0815230827469,-60.7948303222656,196.376404438558
"17-LDH-STN-SAG-11056",11056,7175837,1,12,5,126,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11056,4682,6.42233341298205,4.72680424036605,2.32223336852853,0.452464621756604,-18.5709917911382,-21.5902872219126,-24.7871643353201,-23.9028930664062,306.864111903565
"17-LDH-STN-SAG-11057",11057,7178542,1,12,4,126,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11057,4907,6.49629298264418,4.87448387379073,3.82517731708029,2.99567010883401,-6.21654223788316,-8.31956632275003,-10.8207492738968,-7.8887939453125,137.675627811602
"17-LDH-STN-SAG-11058",11058,7045243,1,12,3,126,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11058,4753,3.41382296580189,-0.944131161986279,-3.37794706497085,-5.65680734734786,-26.2135578688431,-28.5490248334865,-31.5926816471998,-33.6898803710938,292.988523899871
