"","plot_id","entry","gid","rep","block","col","row","trial","location","planting_date","iyear","ilocation","icondition","itrial","plot_no","DAYSMT","DTHD","GRYLD","LOS","LOI","PH","DL_mean","DL_var","DL_nIter","DL_nRestarts","DL_lamb1","DL_lamb2","DL_mu1","DL_mu2","DL_sig1","DL_sig2","DL_loglik"
"214","16-LDH-STN-AYT-1094","1021","7176058","2","7","10","7","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1094,148,98,5.438,5,30,100.3,-2.60011166974862,303.631129869819,48,0,0.132428716024872,0.867571283975128,-33.6615468732654,0,6.49322995875966,13.3529842192618,-20185.271613035
"215","16-LDH-STN-AYT-1095","1046","7176374","2","7","10","6","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1095,151,95,5.318,2,20,99,7.49671250984971,84.5023756177925,42,0,0.749979988845311,0.250020011154689,10.0267269364034,0,6.3535942527386,11.8335534427306,-17459.5794833754
"216","16-LDH-STN-AYT-1096","1005","7175951","2","8","10","5","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1096,148,99,6.009,0,0,98.3,5.37320411362928,34.7211021809193,201,0,0.98001641378966,0.0199835862103401,5.48243545857807,0,5.89511538141056,1.87889043760304,-14725.4732630173
"217","16-LDH-STN-AYT-1098","1002","304660","2","8","10","3","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1098,149,100,5.907,0,0,96.3,3.47550483599101,42.641933692529,62,1,0.999441889478002,0.000558110521998003,3.48617574958458,0,6.49493897194677,26.9299457314331,-15623.9955343528
"218","16-LDH-STN-AYT-1099","1059","7176565","2","8","10","2","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1099,151,108,5.784,2,20,98,3.45491243309184,67.3311956243677,26,0,0.459682779162425,0.540317220837575,8.1954177060422,0,3.87204574921699,8.76261251861597,-16780.7756045524
"219","16-LDH-STN-AYT-1100","1031","7176182","2","8","10","1","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1100,147,100,5.648,2,5,102,0.490020312665379,31.8818833358874,3,0,0.000423370025402202,0.999576629974598,-77.33154296875,0,0.3753662109375,5.44021148559542,-14716.8483235452
"220","16-LDH-STN-AYT-11001","11001","6689550","1","1","1","1","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11001,148,103,6.646,0,0,101.7,8.86192900843471,50.7289937005509,53,0,0.787961902354407,0.212038097645593,11.2278263643433,0,5.62021725828039,4.87022480954958,-16211.4771663859
"221","16-LDH-STN-AYT-11002","11002","304660","1","1","1","2","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11002,148,103,5.464,2,20,106.5,3.83658301837955,63.2567909627742,55,0,0.388890042779934,0.611109957220066,9.30581276942803,0,3.62013972944239,8.00795577714254,-16104.081590891
"222","16-LDH-STN-AYT-11003","11003","6936896","1","1","1","3","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11003,148,103,5.711,8,70,99.3,-28.6885592142741,463.384787998797,22,0,0.728911892755629,0.271088107244371,-39.3882874880844,0,14.0656432254181,6.44235076611504,-20914.7998370404
"223","16-LDH-STN-AYT-11004","11004","6937284","1","1","1","4","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11004,149,107,5.902,7,60,106.5,-20.7845987106913,716.640425719564,52,0,0.483340471545331,0.516659528454669,-41.9294278082757,0,7.02763702328085,23.0651518021126,-20618.2171490645
"224","16-LDH-STN-AYT-11005","11005","6937400","1","1","1","5","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11005,146,101,5.475,8,60,108.3,-34.0359159021799,1124.03993704529,51,0,0.570220819697826,0.429779180302174,-59.6879000508303,0,12.902326016332,19.04192095236,-23205.9830102146
"225","16-LDH-STN-AYT-11006","11006","6937420","1","2","1","6","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11006,149,103,6.243,8,60,101.7,-39.0091325489748,895.120355007387,30,0,0.78694644991888,0.21305355008112,-50.4350622861122,0,21.9100979085562,13.1983915905872,-22239.2998911321
"226","16-LDH-STN-AYT-11007","11007","6937509","1","2","1","7","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11007,149,100,5.321,2,10,98.3,12.9234356861038,27.0176260207441,1,0,0.00190108735344928,0.998098912646551,-0.758640935733873,0,20.384830186474,13.9162309242635,-20184.7346841382
"227","16-LDH-STN-AYT-11008","11008","6932347","1","2","1","8","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11008,146,96,5.639,6,70,93.7,-32.0190551809232,419.195242016441,49,0,0.903735813816783,0.0962641861832169,-35.4782353755926,0,18.3220907416693,5.9491047771448,-20978.2634244396
"228","16-LDH-STN-AYT-11009","11009","6932429","1","2","1","9","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11009,145,97,5.195,10,100,101,-69.9601891878489,151.794344341245,24,0,0.94787192331477,0.05212807668523,-71.8307004840524,0,9.17922400048363,38.0919516296163,-18295.8823883394
"229","16-LDH-STN-AYT-1101","1041","7176289","2","9","11","1","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1101,147,103,5.807,0,0,99.5,10.3433653365734,31.1145181856017,30,0,0.984814584767054,0.015185415232946,10.5249874579257,0,4.89762322859976,18.8179130954777,-14215.2809619736
"230","16-LDH-STN-AYT-11010","11010","6932597","1","2","1","10","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11010,143,93,5.511,6,100,104.8,-28.4137957679588,374.030009486665,53,0,0.999999999982473,1.75270685514281e-11,-28.4137957684225,0,19.3378963062285,10.1718498256166,-21624.6418798506
"231","16-LDH-STN-AYT-11011","11011","4755014","1","3","2","10","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11011,149,100,5.864,7,40,100.3,-30.3951027550931,913.475750474835,18,0,0.597746336808202,0.402253663191798,-52.8295826840657,0,13.8972721167618,11.5227696521614,-21563.932175467
"232","16-LDH-STN-AYT-11012","11012","6932961","1","3","2","9","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11012,149,100,5.359,7,90,97.3,-36.2123222579398,374.512961230779,53,0,0.903551601075271,0.0964483989247289,-40.0075810219557,0,16.2328748767996,3.86433872080735,-19503.0060286539
"233","16-LDH-STN-AYT-11013","11013","6932999","1","3","2","8","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11013,149,102,5.798,9,95,96.5,-55.1801848090014,435.527712345164,142,0,0.898143028171545,0.101856971828455,-60.8426780626418,0,12.8114834828662,8.91439807312276,-19214.7691006916
"234","16-LDH-STN-AYT-11014","11014","6938530","1","3","2","7","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11014,145,98,6.105,7,40,99,-16.6056687531529,661.037668893072,21,0,0.444098771781778,0.555901228218222,-42.8711428173371,0,13.4024046424782,8.55137386881026,-20884.5396696792
"235","16-LDH-STN-AYT-11015","11015","6938531","1","3","2","6","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11015,145,98,6.273,5,40,103.7,-14.453089835145,296.29836874643,30,0,0.537193203775723,0.462806796224277,-27.3991911221792,0,9.97066208013606,10.2305682064906,-18628.5905012724
"236","16-LDH-STN-AYT-11016","11016","6933145","1","4","2","5","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11016,146,99,6.223,1,10,104.8,8.32611311242936,52.7235014017426,114,0,0.786812519252394,0.213187480747606,10.5441778077606,0,6.03825350883985,5.24792668397085,-15960.3676123362
"237","16-LDH-STN-AYT-11017","11017","7213309","1","4","2","4","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11017,149,110,5.58,0,0,102,7.28716672235659,19.1422444464399,136,0,0.971239383137318,0.0287606168626817,7.50068933683435,0,4.23720930205134,2.36496951317025,-12789.4856844669
"238","16-LDH-STN-AYT-11018","11018","6935465","1","4","2","3","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11018,152,111,6.25,0,0,102.7,-1.91801748236272,93.704848606439,64,0,0.138653802475157,0.861346197524843,-16.6297514141457,0,3.16503006674437,8.17964711792751,-16759.5189653541
"239","16-LDH-STN-AYT-11019","11019","6938973","1","4","2","2","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11019,148,100,5.891,0,0,101.2,8.70323446121233,52.8569922026298,5,0,5.8533770001039e-14,0.999999999999941,-17.9253482806982,0,2.96524139041294,11.3398165290407,-17170.3153651103
"240","16-LDH-STN-AYT-1102","1003","7048517","2","9","11","2","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1102,149,103,5.091,0,0,100.5,-0.671484433565231,140.369098731139,2000,0,0.926897092329324,0.0731029076706757,-0.74786256465442,0,11.8879357153698,11.2671481700124,-18653.061003722
"241","16-LDH-STN-AYT-11021","11021","6938802","1","5","3","1","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11021,146,103,6.532,6,50,107.3,-16.7332599505675,452.587158132418,20,0,0.539369404015035,0.460630595984965,-33.0581417866109,0,12.4294661555245,11.3863724078051,-20778.7393353204
"242","16-LDH-STN-AYT-11022","11022","6938803","1","5","3","2","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11022,143,96,5.189,5,50,104,-5.80633345403169,243.02596247012,289,0,0.28963348991532,0.71036651008468,-20.5008524180954,0,12.0117914295539,12.6219756234312,-20228.4654258459
"243","16-LDH-STN-AYT-11023","11023","6935239","1","5","3","3","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11023,147,107,6.775,6,20,108.2,3.80432393700854,60.3930514920442,33,0,0.598670310129497,0.401329689870503,7.39697387404792,0,3.23233087531031,9.4502422351266,-15140.1528674477
"244","16-LDH-STN-AYT-11024","11024","6863533","1","5","3","4","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11024,149,107,6.68,0,0,101,9.57728794642857,12.4251083615522,17,0,0.99999999999869,1.30976462922441e-12,9.57728794644724,0,3.52456285377634,3.79309462645017,-12975.5983313508
"245","16-LDH-STN-AYT-11025","11025","6939945","1","5","3","5","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11025,149,106,5.768,4,15,112.3,13.0127049862885,26.3143832044564,62,0,0.997847293203161,0.00215270679683863,13.0041892551512,0,5.08304575664242,22.7349053454373,-14450.0457953032
"246","16-LDH-STN-AYT-11026","11026","3872194","1","6","3","6","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11026,149,102,5.416,9,80,101.5,-46.0969390517923,467.190368528707,47,0,0.837492276712552,0.162507723287448,-54.0364849033565,0,12.3902845584234,10.530520189977,-20627.1458291159
"247","16-LDH-STN-AYT-11028","11028","6939938","1","6","3","8","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11028,149,106,6.254,8,70,111.8,-27.1567571285068,293.871002378351,17,0,0.85253927378625,0.14746072621375,-32.2075908209164,0,12.5860196901983,8.97862825337364,-20641.1409621509
"248","16-LDH-STN-AYT-11029","11029","6939941","1","6","3","9","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11029,149,106,6.473,0,0,107.5,12.9084657573407,12.3111389594868,1,0,5.73201990372295e-27,1,-0.862883220345131,0,19.7060677746156,13.3767375310915,-19600.846223542
"249","16-LDH-STN-AYT-1103","1001","7048516","2","9","11","3","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1103,151,104,6.282,0,0,97.2,5.02613228349366,22.3476761645285,125,0,0.83601583069831,0.16398416930169,6.00981597209269,0,3.97262389576698,5.07047231131676,-13754.2267246846
"250","16-LDH-STN-AYT-11030","11030","6939899","1","6","3","10","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11030,148,107,6.304,0,0,107.2,11.8219653680417,20.6577319317806,18,0,0.993194482252336,0.00680551774766401,11.907382525708,0,4.37798626328541,9.03079890212842,-13658.5385240609
"251","16-LDH-STN-AYT-11031","11031","6939903","1","7","4","10","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11031,149,104,5.309,8,60,100.2,-38.2747885390057,710.920969265911,16,0,0.780332735063691,0.219667264936309,-50.6402930815431,0,12.9974272526024,13.957654081926,-21819.4994893457
"252","16-LDH-STN-AYT-11032","11032","6939904","1","7","4","9","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11032,148,104,6.089,7,70,106.8,-25.4561529858149,359.62654576345,22,0,0.730613967471304,0.269386032528696,-35.1764134441249,0,10.5617593254322,9.04069507953506,-19933.828969214
"253","16-LDH-STN-AYT-11033","11033","5398530","1","7","4","8","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11033,150,109,6.509,6,60,103.8,-13.5987807508981,629.388060811623,49,0,0.347853860787869,0.652146139212131,-39.2066984169958,0,18.132396654898,15.9113111401929,-21582.5820005263
"254","16-LDH-STN-AYT-11035","11035","6931304","1","7","4","6","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11035,145,100,5.238,9,90,96.3,-37.0023267312809,306.983334046215,20,0,0.888043589198756,0.111956410801244,-41.9022041596046,0,10.6429925183452,12.0565231793136,-18581.5215595111
"255","16-LDH-STN-AYT-11036","11036","6935689","1","8","4","5","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11036,143,96,5.32,3,40,106.3,10.667037493884,135.415266836941,31,0,0.734217178263749,0.265782821736251,14.9765396041429,0,5.54059796384429,15.2673083797675,-17815.5527225136
"256","16-LDH-STN-AYT-11037","11037","6931424","1","8","4","4","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11037,146,98,5.936,0,0,96.8,9.92715707148378,21.7807204558381,45,0,0.975737767824001,0.024262232175999,10.1754322735565,0,4.43790003181395,1.8161508661221,-13655.1352514601
"257","16-LDH-STN-AYT-11038","11038","6935968","1","8","4","3","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11038,151,104,6.345,0,0,95,9.13958387310002,19.9423812183865,2,0,1.89775510410174e-229,1,-5.76313667006115,0,0.603420207615638,10.1720270909995,-17586.2805272222
"258","16-LDH-STN-AYT-11039","11039","5398434","1","8","4","2","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11039,148,106,4.929,0,0,98.2,10.6949320907944,16.0348337803871,1,0,2.03532833322471e-29,1,-4.77727234061437,0,19.4319083307862,11.4198463460393,-17579.4225396164
"259","16-LDH-STN-AYT-1104","1048","7176409","2","9","11","4","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1104,147,99,6.029,2,15,111.3,4.296876879547,64.5150959967871,61,0,0.525710681136577,0.474289318863423,8.32450278208221,0,3.98996603741273,8.97043002539809,-16659.3215480925
"260","16-LDH-STN-AYT-11040","11040","6935992","1","8","4","1","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11040,149,104,6.618,0,0,93.3,10.4088333358004,20.0216465643905,1,0,7.25672218278551e-100,1,-1.20771685346316,0,7.30682933627346,11.3296646313217,-18524.0842453078
"261","16-LDH-STN-AYT-11041","11041","6935993","1","9","5","1","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11041,147,99,5.95,0,0,97.8,7.31708274003546,67.3454649550819,2,0,7.45601349016852e-31,1,-18.9888481398888,0,3.66542285881061,10.9941371717265,-18211.3868427071
"262","16-LDH-STN-AYT-11042","11042","6931516","1","9","5","2","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11042,145,100,5.984,2,20,96.2,12.0759689198132,45.6316104826204,31,0,0.975037372146984,0.024962627853016,12.3944424432966,0,6.33587016980385,10.0512276815592,-14857.1369824359
"263","16-LDH-STN-AYT-11043","11043","6931531","1","9","5","3","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11043,145,96,5.155,7,40,97,-29.8261059380566,847.4709319788,50,0,0.72590261077565,0.27409738922435,-41.0127612351941,0,26.1065059305102,8.78305744928154,-21829.4014677728
"264","16-LDH-STN-AYT-11044","11044","6931645","1","9","5","4","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11044,149,107,6.211,6,30,103.5,6.63775526750601,89.3134984026934,90,0,0.562244088683648,0.437755911316352,11.9902702389233,0,4.66523046688723,9.59301973260959,-16301.2739181
"265","16-LDH-STN-AYT-11045","11045","6938947","1","9","5","5","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11045,147,103,6.173,4,20,106.7,5.02160388893275,176.908268721975,40,0,0.819781167150699,0.180218832849301,9.5287667882733,0,3.93712722959697,25.2550248265036,-16328.3912769157
"266","16-LDH-STN-AYT-11046","11046","6938671","1","10","5","6","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11046,150,107,6.721,0,0,103.2,10.8367878644718,14.7019599332161,2,0,8.34878757225484e-16,0.999999999999999,10.269069345617,0,4.08128020670831,11.4949822494314,-17126.7268170658
"267","16-LDH-STN-AYT-11047","11047","6938713","1","10","5","7","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11047,150,104,5.664,6,30,104.2,-5.9490823824805,307.348926990044,53,0,0.242414476232522,0.757585523767478,-31.1067339772953,0,9.87593399347361,10.5590415024808,-20162.5043811687
"268","16-LDH-STN-AYT-11048","11048","6935450","1","10","5","8","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11048,149,104,7.021,0,0,98.3,8.21823116813704,17.3254355633095,150,0,0.995377241230628,0.0046227587693725,8.25628735986683,0,4.13248240134915,1.56940833094682,-13140.3422259384
"269","16-LDH-STN-AYT-11049","11049","6933163","1","10","5","9","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11049,149,97,6.223,1,10,102,7.463378312266,45.5301050858042,137,0,0.793383375560798,0.206616624439202,9.37946300640061,0,5.87762274893679,4.40894249887753,-15369.7182005815
"270","16-LDH-STN-AYT-1105","1033","5398530","2","9","11","5","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1105,153,108,6.109,0,0,105.8,17.6160434431785,30.4399286920273,22,0,0.999999999999709,2.9085380216601e-13,17.6160434431773,0,5.51663250396618,22.7986559180928,-14217.1328809039
"271","16-LDH-STN-AYT-11050","11050","6933221","1","10","5","10","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11050,150,107,5.916,0,0,97.5,11.2994908142408,11.4912535803816,2,0,3.06277303846242e-34,1,10.5672056247942,0,3.57235770704476,11.7969211548593,-18629.3226956652
"272","16-LDH-STN-AYT-11051","11051","6934920","1","11","6","10","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11051,148,101,6.284,7,50,105.7,-12.8055912513627,565.211643129726,20,0,0.387778145638346,0.612221854361654,-39.2079494984525,0,11.7796702680909,11.3702081497866,-20876.0486736743
"273","16-LDH-STN-AYT-11052","11052","6933877","1","11","6","9","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11052,148,100,4.805,6,40,107.3,-13.8429519283278,180.368080782691,22,0,0.657093180222527,0.342906819777473,-21.7001148221562,0,7.0906896478101,9.2751216806388,-19250.6803405341
"274","16-LDH-STN-AYT-11053","11053","6934141","1","11","6","8","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11053,151,107,5.414,5,60,102.7,-17.7523637908736,435.038793552792,31,0,0.525989589921502,0.474010410078498,-34.7195706831299,0,12.3353030100168,8.7158531074596,-21202.7117449285
"275","16-LDH-STN-AYT-11054","11054","6333158","1","11","6","7","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11054,149,97,5.771,9,90,99,-49.5870752314433,243.395790095665,62,0,0.957679023573064,0.0423209764269357,-51.3811220219799,0,13.2590859876585,11.4700709700786,-19560.7065262891
"276","16-LDH-STN-AYT-11055","11055","6934335","1","11","6","6","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11055,150,106,5.595,8,100,99.8,-39.9186456025536,446.057560261198,50,0,0.999999999981362,1.86382023896858e-11,-39.9186456033881,0,21.117823089106,7.26344836302967,-20959.8722334711
"277","16-LDH-STN-AYT-11056","11056","6934762","1","12","6","5","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11056,149,110,3.696,0,0,98.5,9.44467447571835,93.8815064088508,32,0,0.659965326875562,0.340034673124438,14.3757162188197,0,4.96232576181134,9.4588385017214,-16861.9285827463
"278","16-LDH-STN-AYT-11057","11057","6934427","1","12","6","4","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11057,147,103,5.057,5,30,102.8,-2.92806373216207,271.657057527538,25,0,0.149737128506799,0.850262871493201,-30.5786727334634,0,9.96204205855611,12.1395597878319,-20340.5757727163
"279","16-LDH-STN-AYT-11058","11058","6934878","1","12","6","3","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11058,149,108,4.754,10,90,97.2,-38.7462527397451,211.783669470793,63,0,0.952014795494761,0.0479852045052394,-40.4939218861523,0,12.5819319097376,5.06373591843149,-19968.7449561866
"280","16-LDH-STN-AYT-11059","11059","6939837","1","12","6","2","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11059,151,110,5.841,2,30,101.8,3.82204861396836,257.057385068292,46,0,0.0165242193441923,0.983475780655808,-29.7103651256854,0,1.3762155071358,16.1651462583058,-20016.7889621669
"281","16-LDH-STN-AYT-1106","1045","7176362","2","10","11","6","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1106,147,99,5.098,0,0,102.5,10.060058824168,27.6794027176207,2,0,2.73269594320202e-21,1,7.40772143724601,0,6.28448976768253,11.3524614520148,-18349.0430439726
"282","16-LDH-STN-AYT-11060","11060","6939842","1","12","6","1","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11060,149,110,6.65,0,0,106.8,-0.261705997735136,53.4528223478034,2,0,7.83551118176048e-54,1,-28.303588779058,0,0.889685116937387,7.31505278283598,-16103.5150285427
"283","16-LDH-STN-AYT-11061","11039","5398434","2","1","7","1","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11061,146,97,5.8,6,80,95.3,-39.4281275315153,896.485453231688,43,0,0.603894568459115,0.396105431540885,-61.6356724236454,0,11.5987448409426,13.8031321714588,-22410.5318201538
"284","16-LDH-STN-AYT-11062","11024","6863533","2","1","7","2","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11062,151,107,6.07,5,40,102.7,-6.74696106841599,194.658372093851,23,0,0.381959306159734,0.618040693840266,-20.2747531519216,0,6.87297403611285,10.2619127300537,-18207.3858927604
"285","16-LDH-STN-AYT-11063","11008","6932347","2","1","7","3","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11063,147,97,5.355,7,90,94.7,-44.8243085455834,513.390658984918,35,0,0.833065975753608,0.166934024246393,-53.1559988533769,0,13.5416163424856,9.74684480154051,-20697.5616482401
"286","16-LDH-STN-AYT-11064","11038","6935968","2","1","7","4","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11064,153,106,5.345,5,50,102.3,-7.52069522587613,231.344863333484,37,0,0.339325122893557,0.660674877106443,-23.8845689033449,0,6.89748062477578,10.875172970274,-19237.7939645053
"287","16-LDH-STN-AYT-11065","11044","6931645","2","1","7","5","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11065,153,106,5.654,9,70,94.3,-40.9903382559456,292.672140811807,23,0,0.8672532519085,0.1327467480915,-46.7438292146522,0,8.39165718730072,11.2540868269275,-19517.0709593658
"288","16-LDH-STN-AYT-11066","11032","6939904","2","2","7","6","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11066,151,106,5.677,8,80,100.7,-39.4788612439794,332.342524698634,66,0,0.81795530355847,0.18204469644153,-46.7585700419258,0,10.1076890775774,10.1987065924273,-18875.7286624642
"289","16-LDH-STN-AYT-11067","11004","6937284","2","2","7","7","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11067,150,108,5.245,9,90,102.5,-36.8971216712308,395.912619301768,37,0,0.759220364737715,0.240779635262285,-46.9835095604599,0,7.75243174805748,12.1696962954161,-20266.2508208153
"290","16-LDH-STN-AYT-11068","11022","6938803","2","2","7","8","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11068,148,96,5.448,5,80,101.5,-18.8563762905968,292.376924856267,127,0,0.820746462137541,0.179253537862459,-23.129558577243,0,15.2413467183639,10.0598010488586,-20246.391331607
"291","16-LDH-STN-AYT-11069","11057","6934427","2","2","7","9","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11069,149,101,5.95,6,70,101.8,-29.5670456422783,540.597468170532,32,0,0.685252798829617,0.314747201170383,-42.9715659616954,0,12.7792322635939,10.9050226764067,-21308.7403364107
"292","16-LDH-STN-AYT-1107","1058","7176563","2","10","11","7","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1107,153,109,6.2,0,0,108,19.7556820861128,18.4403126390463,2,0,7.20777421174379e-213,1,15.1675211902272,0,3.84862678838372,20.2169078914268,-20804.0771734146
"293","16-LDH-STN-AYT-11070","11012","6932961","2","2","7","10","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11070,149,103,5.536,9,80,96.3,-44.7433391467695,342.558349299023,74,0,0.81756016322343,0.18243983677657,-51.8513949208699,0,11.3918880795026,14.8608532656486,-21264.014101973
"294","16-LDH-STN-AYT-11071","11023","6935239","2","3","8","10","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11071,149,107,5.721,7,40,100.3,-19.2699060768917,574.458276387678,22,0,0.541804688152896,0.458195311847104,-37.728621734022,0,17.1047198481655,5.89377699329884,-20220.6450497081
"295","16-LDH-STN-AYT-11072","11025","6939945","2","3","8","9","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11072,149,108,5.93,0,0,102.8,10.7802587533663,41.2055894990041,66,0,0.95835414552573,0.0416458544742704,11.2516861209578,0,5.94172403876043,7.34800531776843,-14759.0216294461
"296","16-LDH-STN-AYT-11073","11011","4755014","2","3","8","8","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11073,149,103,5.809,3,20,100.5,-0.0891596930367606,112.869877604368,89,0,0.052296650983529,0.947703349016471,-28.976168454166,0,10.9867515478021,8.12937801014559,-16505.2922270196
"297","16-LDH-STN-AYT-11074","11056","6934762","2","3","8","7","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11074,149,111,3.68,0,0,102,11.7397414449448,25.9738669584932,2,0,6.39133191600395e-44,1,4.41301635198075,0,7.49361127223306,12.7980404381527,-18547.5098320716
"298","16-LDH-STN-AYT-11075","11042","6931516","2","3","8","6","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11075,148,102,3.834,7,80,93.3,-23.0697257671329,505.80083507884,42,0,0.73509758348462,0.26490241651538,-31.2249902540785,0,20.6137969391139,5.76732398564511,-19038.2300081145
